num_vehicles,5
num_vehicles_max,5
num_vehicles_step,1
capacity,15
capacity_max,15
capacity_step,1
graph_size,40
graph_size_max,100
graph_size_step,10
graph_variations,1
trials_per_graph,10
timeout,30
ordered_nbhs,"[<function intra_two_opt_fast at 0x000001F0658B5310>, <function intra_segment_swap_fast at 0x000001F0658B54C0>, <function inter_two_opt_fast at 0x000001F0658B53A0>, <function inter_segment_swap_fast at 0x000001F0658B5550>]"
nbh_change_set,"[<function change_nbh_cyclic at 0x000001F0658B63A0>, <function change_nbh_pipe at 0x000001F0658B6430>, <function change_nbh_sequential at 0x000001F0658B6310>, <function change_nbh_check_all at 0x000001F0658B64C0>]"
large_nbhs,"[0.1, 0.15, 0.2, 0.3]"
large_timeout,200
graph_size,graph_instance,num_vehicles,capacity,trial,greedy_distance,vns_distance,vns_time,lns_distance,lns_time
40,0,5,15,0,246.517,168.942,0.164
40,0,5,15,1,256.337,154.474,0.248
40,0,5,15,2,233.511,162.964,0.237
40,0,5,15,3,255.708,150.821,0.285
40,0,5,15,4,252.87,168.048,0.171
40,0,5,15,5,237.59,155.009,0.266
40,0,5,15,6,224.044,149.756,0.366
40,0,5,15,7,238.763,170.166,0.194
40,0,5,15,8,231.939,161.572,0.201
40,0,5,15,9,235.998,163.125,0.267
50,0,5,15,0,269.513,193.879,0.331
50,0,5,15,1,272.625,200.755,0.248
50,0,5,15,2,265.117,192.868,0.235
50,0,5,15,3,290.202,185.405,0.443
50,0,5,15,4,247.784,184.927,0.31
50,0,5,15,5,275.928,187.852,0.289
50,0,5,15,6,274.778,182.586,0.431
50,0,5,15,7,249.386,191.118,0.425
50,0,5,15,8,273.836,177.173,0.212
50,0,5,15,9,293.121,179.235,0.466
60,0,5,15,0,284.592,198.95,0.676
60,0,5,15,1,285.653,193.662,0.374
60,0,5,15,2,288.12,203.831,0.634
60,0,5,15,3,356.065,195.902,0.364
60,0,5,15,4,306.816,190.876,0.524
60,0,5,15,5,267.373,193.437,0.464
60,0,5,15,6,313.459,198.005,0.609
60,0,5,15,7,316.519,186.225,0.584
60,0,5,15,8,270.195,224.994,0.383
60,0,5,15,9,299.08,208.403,0.368
70,0,5,15,0,291.779,198.155,0.545
70,0,5,15,1,315.301,182.474,0.777
70,0,5,15,2,296.661,186.058,0.867
70,0,5,15,3,277.858,182.876,0.683
70,0,5,15,4,273.949,193.303,0.527
70,0,5,15,5,313.798,185.863,0.781
70,0,5,15,6,267.902,201.429,0.46
70,0,5,15,7,300.342,185.092,0.991
70,0,5,15,8,257.212,190.037,0.465
70,0,5,15,9,269.904,195.15,0.335
80,0,5,15,0,310.546,203.917,0.442
80,0,5,15,1,313.998,196.188,0.753
80,0,5,15,2,315.191,209.365,0.67
80,0,5,15,3,299.025,202.995,0.802
80,0,5,15,4,295.917,203.054,1.009
80,0,5,15,5,303.084,206.541,0.575
80,0,5,15,6,296.398,201.175,0.612
80,0,5,15,7,290.019,216.043,0.502
80,0,5,15,8,301.024,197.413,0.784
80,0,5,15,9,291.669,200.238,1.027
90,0,5,15,0,367.184,257.718,1.086
90,0,5,15,1,432.839,265.229,0.925
90,0,5,15,2,390.231,259.442,1.281
90,0,5,15,3,412.715,270.618,0.924
90,0,5,15,4,400.804,251.834,1.28
90,0,5,15,5,387.64,254.673,1.072
90,0,5,15,6,419.935,252.702,1.366
90,0,5,15,7,390.318,244.175,1.545
90,0,5,15,8,428.356,266.439,1.237
90,0,5,15,9,434.351,256.971,0.943
100,0,5,15,0,401.09,280.716,0.574
100,0,5,15,1,379.519,278.638,0.862
100,0,5,15,2,372.95,279.978,1.256
100,0,5,15,3,389.366,259.291,1.141
100,0,5,15,4,351.931,282.086,0.774
100,0,5,15,5,375.063,263.75,2.053
100,0,5,15,6,393.35,268.275,1.32
100,0,5,15,7,413.08,269.178,1.555
100,0,5,15,8,364.034,264.123,0.97
100,0,5,15,9,426.762,265.003,1.963
